State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Noida - UP16,L3P,PRESTANTIA CREATIONS PVT LTD,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,RAYON ENGINEERS,11.0,5.0,11.0,3.0,4.0,7.0,6.0,17.0,12.0,7.0,12.0,9.0,9.0,3.0,9.0,4.0,6.0,4.0,0.0,35.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,RCJ AUTO FORGE PVT LTD,4.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,ROANSOME MOTORS,4.0,18.0,12.0,6.0,8.0,0.0,0.0,3.0,10.0,10.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,ROARLEO MOTOR PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,RODA FLEETS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,RUTBA PRODUCT PVT LTD,0.0,1.0,2.0,2.0,5.0,5.0,2.0,5.0,3.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,S S GLOBAL,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,5.0,0.0,12.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SAERA ELECTRIC AUTO PVT LTD,58.0,48.0,36.0,26.0,47.0,35.0,34.0,51.0,67.0,38.0,30.0,28.0,33.0,23.0,34.0,29.0,25.0,29.0,4.0,177.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SAHNIANAND E VEHICLES PVT LTD,54.0,55.0,44.0,30.0,43.0,23.0,39.0,27.0,47.0,41.0,39.0,18.0,22.0,15.0,11.0,23.0,21.0,11.0,4.0,107.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,35.0,20.0,29.0,35.0,34.0,27.0,30.0,40.0,24.0,26.0,23.0,19.0,20.0,6.0,5.0,11.0,11.0,12.0,2.0,67.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SGLLINE MOTORS PVT LTD,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SHAKTI AUTO GREEN,0.0,0.0,0.0,2.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SHALYA AUTO SALES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SHAMMI ELECTRONICS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SHIV OM INDIA,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SHRI BARSANA E-VEHICLES PVT LTD,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SHRI NAMO ELECTRIC AUTOMOTIVE,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SKS TRADE INDIA PVT LTD,1.0,3.0,0.0,1.0,0.0,0.0,5.0,6.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SPEEGO VEHICLES CO PVT LTD,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SRD RENEWABLES,10.0,10.0,8.0,6.0,8.0,12.0,4.0,5.0,9.0,13.0,5.0,4.0,5.0,2.0,1.0,4.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,STAR BULL E MOTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SUPERTECH EV LIMITED,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,5.0,11.0,11.0,21.0,13.0,0.0,15.0,4.0,8.0,5.0,1.0,46.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,SYNDICATE AUTO COMPONENTS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,TAURUS ELECTRIC VEHICLES,7.0,3.0,7.0,3.0,7.0,1.0,1.0,4.0,7.0,7.0,4.0,5.0,3.0,1.0,2.0,7.0,2.0,1.0,0.0,16.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,TERRA MOTORS INDIA PVT LTD,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,THAVE ENTERPRISES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,3.0,11.0,12.0,14.0,8.0,12.0,5.0,14.0,6.0,0.0,59.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,THUKRAL ELECTRIC BIKES PVT LTD,13.0,26.0,5.0,12.0,12.0,14.0,10.0,20.0,14.0,16.0,12.0,8.0,6.0,6.0,19.0,4.0,12.0,0.0,1.0,48.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,TOP TEAM MACHINES PVT LTD,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,TRUZ INDUSTRIES,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,TUFAN MOTORS PVT LTD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,TWO FRIENDS AUTO ELECTRIC PVT LTD,4.0,1.0,4.0,7.0,3.0,0.0,0.0,7.0,4.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,U.P. TELELINKS LIMITED,3.0,8.0,1.0,4.0,0.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,8.0,4.0,6.0,12.0,8.0,6.0,2.0,46.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,UNIQUE INTERNATIONAL,14.0,10.0,2.0,3.0,5.0,6.0,11.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,URWASHI ENTERPRISES,5.0,4.0,6.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,VICTORY ELECTRIC INTERNATIONAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,VIJAYA ELECTRIC AUTO PVT LTD,6.0,2.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,VRINDA ENTERPRISES,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,YC ELECTRIC VEHICLE,80.0,72.0,66.0,46.0,41.0,50.0,76.0,54.0,76.0,70.0,53.0,53.0,44.0,36.0,23.0,31.0,51.0,43.0,2.0,230.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,ZENTHIUM EV PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L3P,ZEOPLUS AXIS INDIA PVT. LTD.,11.0,9.0,4.0,8.0,7.0,10.0,8.0,17.0,11.0,9.0,15.0,7.0,5.0,5.0,0.0,7.0,5.0,6.0,0.0,28.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,ALTIGREEN PROPULSION LABS PVT LTD,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,ATUL GREENTECH PRIVATE LIMITED,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,BAJAJ AUTO LTD,0.0,0.0,3.0,0.0,2.0,2.0,3.0,6.0,5.0,14.0,6.0,2.0,11.0,6.0,11.0,6.0,5.0,0.0,0.0,39.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,EULER MOTORS PVT LTD,9.0,13.0,3.0,2.0,7.0,10.0,7.0,7.0,11.0,7.0,15.0,11.0,10.0,11.0,13.0,28.0,18.0,8.0,0.0,88.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,EVCO AUTOMOBILES PVT LTD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,HEXALL MOTORS PVT LTD,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,MAHINDRA & MAHINDRA LIMITED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,MAHINDRA LAST MILE MOBILITY LTD,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,OMEGA SEIKI PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5G,PIAGGIO VEHICLES PVT LTD,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,ATUL GREENTECH PRIVATE LIMITED,0.0,3.0,4.0,1.0,0.0,5.0,6.0,4.0,3.0,8.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,BAJAJ AUTO LTD,120.0,59.0,103.0,51.0,93.0,85.0,96.0,104.0,151.0,262.0,119.0,121.0,149.0,126.0,124.0,91.0,100.0,109.0,6.0,705.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,CHAMPION POLY PLAST,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,ERISHA E MOBILITY PVT LTD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,EULER MOTORS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,7.0,7.0,9.0,4.0,8.0,8.0,7.0,3.0,0.0,39.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,GAYATRI ELECTRIC VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,GODAWARI ELECTRIC MOTORS PVT LTD,0.0,0.0,6.0,7.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,KHALSAE-VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,MAHINDRA & MAHINDRA LIMITED,11.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,MAHINDRA LAST MILE MOBILITY LTD,134.0,96.0,125.0,70.0,116.0,109.0,133.0,130.0,154.0,208.0,182.0,127.0,151.0,140.0,143.0,85.0,122.0,111.0,3.0,755.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,MLR AUTO LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,OMEGA SEIKI PVT LTD,5.0,5.0,13.0,10.0,8.0,7.0,5.0,7.0,10.0,8.0,13.0,10.0,130.0,439.0,165.0,14.0,17.0,6.0,1.0,772.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,PIAGGIO VEHICLES PVT LTD,76.0,47.0,94.0,27.0,65.0,38.0,81.0,49.0,56.0,99.0,64.0,8.0,55.0,28.0,25.0,14.0,4.0,3.0,3.0,132.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,RASANDIK ENGINEERING INDUSTRIES INDIA LTD,1.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,REDDY AUTOMOTIVE PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,THUKRAL ELECTRIC BIKES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,TI CLEAN MOBILITY PVT LTD,17.0,28.0,57.0,8.0,12.0,20.0,19.0,6.0,10.0,4.0,5.0,5.0,2.0,7.0,15.0,4.0,5.0,6.0,0.0,39.0,0.0,0.0,0.0
Uttar Pradesh,Noida - UP16,L5P,TVS MOTOR COMPANY LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,27.0,28.0,0.0,89.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,ATHER ENERGY LTD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,BAJAJ AUTO LTD,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,20.0,14.0,27.0,27.0,21.0,19.0,20.0,4.0,22.0,21.0,0.0,107.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,GREAVES ELECTRIC MOBILITY PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,HERO MOTOCORP LTD,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,KLB KOMAKI PVT LTD,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,LECTRIX E VEHICLES PVT LTD,1.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,OKAYA EV PVT LTD,2.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,15.0,22.0,43.0,27.0,39.0,39.0,31.0,28.0,15.0,52.0,32.0,15.0,29.0,3.0,26.0,33.0,31.0,30.0,2.0,154.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,REVOLT INTELLICORP PVT LTD,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,TVS MOTOR COMPANY LTD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,E2W,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,4.0,0.0,4.0,4.0,3.0,0.0,2.0,5.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,BAJAJ AUTO LTD,408.0,418.0,454.0,596.0,598.0,399.0,309.0,304.0,183.0,412.0,0.0,181.0,374.0,381.0,365.0,539.0,587.0,342.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,BMW INDIA PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,CLASSIC LEGENDS PVT LTD,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,HERO MOTOCORP LTD,644.0,705.0,632.0,0.0,726.0,578.0,567.0,332.0,174.0,653.0,0.0,271.0,598.0,611.0,537.0,909.0,956.0,624.0,23.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,107.0,100.0,101.0,153.0,149.0,122.0,115.0,114.0,73.0,207.0,315.0,75.0,124.0,99.0,79.0,163.0,177.0,113.0,0.0,755.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,INDIA KAWASAKI MOTORS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,INDIA YAMAHA MOTOR PVT LTD,5.0,8.0,7.0,13.0,10.0,5.0,9.0,5.0,6.0,8.0,20.0,9.0,9.0,9.0,4.0,10.0,6.0,8.0,0.0,46.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,PIAGGIO VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),34.0,34.0,35.0,47.0,33.0,30.0,25.0,18.0,12.0,46.0,66.0,20.0,38.0,45.0,30.0,62.0,66.0,26.0,4.0,271.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,3.0,2.0,2.0,3.0,1.0,4.0,0.0,4.0,1.0,5.0,4.0,2.0,6.0,3.0,3.0,5.0,4.0,4.0,0.0,25.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,ICE,TVS MOTOR COMPANY LTD,231.0,251.0,216.0,336.0,248.0,206.0,176.0,144.0,78.0,301.0,503.0,132.0,221.0,224.0,181.0,338.0,335.0,222.0,8.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,L3G,ACCRETION POWER AUTOS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,L3G,AMBIKA INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,L3G,APM AUTO SALES,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,L3G,BAJAJ IMPLEMENTS PVT. LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,L3G,BEST WAY AGENCIES PVT LTD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,L3G,BHM INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,L3G,BRIGHT AUTOZONE PVT LTD,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,L3G,DILLI ELECTRIC AUTO PVT LTD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Orai - UP92,L3G,EVCO AUTOMOBILES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
